a_posteriori_A	1.02631470914e-05
a_priori_A	1.02631470914e-05
abactinal_A	1.02631470914e-05
abasic_A	1.02631470914e-05
abatable_A	1.02631470914e-05
abaxial_A	1.02631470914e-05
abbatial_A	1.02631470914e-05
abdicable_A	1.02631470914e-05
abdominal_A	1.02631470914e-05
abdominous_A	1.02631470914e-05
abdominovesical_A	1.02631470914e-05
abducent_A	1.02631470914e-05
abecedarian_A	1.02631470914e-05
abelian_A	1.02631470914e-05
aberrant_A	1.02631470914e-05
abeyant_A	1.02631470914e-05
abhorrent_A	1.02631470914e-05
abient_A	1.02631470914e-05
abiogenetic_A	1.02631470914e-05
abject_A	1.02631470914e-05
ablated_A	1.02631470914e-05
ablative_A	1.02631470914e-05
ablaze_A	1.02631470914e-05
able_A	1.02631470914e-05
able_bodied_A	1.02631470914e-05
abloom_A	1.02631470914e-05
ablutionary_A	1.02631470914e-05
abnormal_A	1.02631470914e-05
abolishable_A	1.02631470914e-05
abolitionary_A	1.02631470914e-05
abomasal_A	1.02631470914e-05
abominable_A	1.02631470914e-05
aboral_A	1.02631470914e-05
aboriginal_A	1.02631470914e-05
abortifacient_A	1.02631470914e-05
abortive_A	1.02631470914e-05
above_A	1.02631470914e-05
above_board_A	1.02631470914e-05
above_mentioned_A	1.02631470914e-05
above_named_A	1.02631470914e-05
aboveboard_A	1.02631470914e-05
aboveground_A	1.02631470914e-05
abranchiate_A	1.02631470914e-05
abrasive_A	1.02631470914e-05
abroach_A	1.02631470914e-05
abroad_A	1.02631470914e-05
abrupt_A	1.02631470914e-05
abscessed_A	1.02631470914e-05
absent_A	1.02631470914e-05
absent_minded_A	1.02631470914e-05
absolute_A	1.02631470914e-05
absolutist_A	1.02631470914e-05
absolvitory_A	1.02631470914e-05
absorbable_A	1.02631470914e-05
absorbefacient_A	1.02631470914e-05
absorbent_A	1.02631470914e-05
absorbing_A	1.02631470914e-05
abstemious_A	1.02631470914e-05
abstinent_A	1.02631470914e-05
abstract_A	1.02631470914e-05
abstractive_A	1.02631470914e-05
abstruse_A	1.02631470914e-05
absurd_A	1.02631470914e-05
abulic_A	1.02631470914e-05
abundant_A	1.02631470914e-05
abusive_A	1.02631470914e-05
abuzz_A	1.02631470914e-05
abysmal_A	1.02631470914e-05
abyssal_A	1.02631470914e-05
academic_A	1.02631470914e-05
acanthoid_A	1.02631470914e-05
acanthotic_A	1.02631470914e-05
acapnic_A	1.02631470914e-05
acarpelous_A	1.02631470914e-05
acarpous_A	1.02631470914e-05
acatalectic_A	1.02631470914e-05
acaudate_A	1.02631470914e-05
acaulescent_A	1.02631470914e-05
accelerando_A	1.02631470914e-05
accelerative_A	1.02631470914e-05
accentual_A	1.02631470914e-05
acceptable_A	1.02631470914e-05
accepted_A	1.02631470914e-05
acceptive_A	1.02631470914e-05
accessary_A	1.02631470914e-05
accessible_A	1.02631470914e-05
accessional_A	1.02631470914e-05
accessorial_A	1.02631470914e-05
accessory_A	1.02631470914e-05
accident_prone_A	1.02631470914e-05
accidental_A	1.02631470914e-05
accipitrine_A	1.02631470914e-05
acclivitous_A	1.02631470914e-05
accommodational_A	1.02631470914e-05
accommodative_A	1.02631470914e-05
accomplishable_A	1.02631470914e-05
accomplished_A	1.02631470914e-05
accordant_A	1.02631470914e-05
accountable_A	1.02631470914e-05
accounting_A	1.02631470914e-05
